,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
239,Sun May 24 12:44:01 +0000 2020,1264537638683500544,@ritvik1992 You may check the status of your flight here: https://t.co/gsE3JghM5x. /John,[],https://bit.ly/3bnMEa9,1264536770085113857,264347108,ritvik1992,25360913,Deutsche Lufthansa,Lufthansa_DE,Deutschland / Impressum:,270118,693,Thu Mar 19 18:59:57 +0000 2009,2343,,,0,False,en,Lufthansa
240,Sun May 24 12:41:27 +0000 2020,1264536990244114433,@lufthansa What is the point of sending out a generic reply that you are sending to everyone. Why is priority to re… https://t.co/LLPLfI9roH,[],https://twitter.com/i/web/status/1264536990244114433,1264534465038159872,124476322,lufthansa,22781721,dawn fletcher,1dawnie1,,33,157,Wed Mar 04 14:50:42 +0000 2009,2084,,,0,False,en,Lufthansa
241,Sun May 24 12:40:34 +0000 2020,1264536770085113857,"@Lufthansa_DE @Lufthansa_India dear Lufthansa, do you have information regarding flight from Mumbai to Germany in mid June?",[],,,25360913,Lufthansa_DE,264347108,Ritvik,ritvik1992,"Paris, France",7,10,Fri Mar 11 19:14:13 +0000 2011,122,,,0,False,en,Lufthansa
242,Sun May 24 12:40:01 +0000 2020,1264536633170370560,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/7i18eqT7e7 https://t.co/KXoeHuSpn7,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca6b20bbdff2000163fc2f&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,15108530,Reuters U.S. News,ReutersUS,,117283,317,Fri Jun 13 15:54:21 +0000 2008,10,,,3,False,en,Lufthansa
243,Sun May 24 12:35:32 +0000 2020,1264535503820304385,"Lufthansa to resume flights to 20 destinations from mid-June: Lufthansa , which is in talks with the German governm… https://t.co/2uuVTd7MMH",[],https://twitter.com/i/web/status/1264535503820304385,,,,522524046,كثبان الذهب,GoldDunes,Kingdom of Saudi Arabia,6546,207,Mon Mar 12 19:39:59 +0000 2012,7,,,0,False,en,Lufthansa
244,Sun May 24 12:35:31 +0000 2020,1264535500703981569,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/qgXm2VQjIy,[],http://dlvr.it/RXG7Jp,,,,140679574,Texas Insurance,houstontxinsure,Texas,156,114,Thu May 06 04:03:21 +0000 2010,0,,,0,False,en,Lufthansa
245,Sun May 24 12:31:25 +0000 2020,1264534465038159872,@1dawnie1 Refunds continue to remain possible. Our service centers are at present giving priority to necessary rebo… https://t.co/e0K5l9pHpA,[],https://twitter.com/i/web/status/1264534465038159872,1264532218141184000,22781721,1dawnie1,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,1,False,en,Lufthansa
246,Sun May 24 12:31:17 +0000 2020,1264534435434762241,"@Feorag @EDI_Airport @lufthansa If you're flying LH into FRA, they used to do codesharing fares on the ICE up and d… https://t.co/bLoWuLZqZN",[],https://twitter.com/i/web/status/1264534435434762241,1264532594567393280,137649835,Feorag,787239,Diane Duane,dduane,N 53°25'34'' / W 6°14'44'',17841,4589,Wed Feb 21 21:07:02 +0000 2007,24062,,,0,False,en,Lufthansa
247,Sun May 24 12:24:32 +0000 2020,1264532733411418115,@drgitlin Lufthansa are saying that the cabin air on a short-haul A320 (neo?) is completely replaced every 3 minutes in-flight.,[],,1264529297789902848,2139671,drgitlin,18631142,Victor Rad,victortwrjag,"Cluj-Napoca, Romania",87,407,Mon Jan 05 13:13:10 +0000 2009,420,,,0,False,en,Lufthansa
248,Sun May 24 12:23:59 +0000 2020,1264532594567393280,"I mention Frankfurt and Düsseldorf as they have direct flights from @EDI_Airport . Now, if I can book an ICE connec… https://t.co/MgV2lfoITF",[],https://twitter.com/i/web/status/1264532594567393280,1264531867858087936,137649835,Feorag,137649835,🏳️‍🌈 Feòrag 🏳️‍🌈🧜‍♂️,Feorag,"Wuppertal, Germany",1074,457,Tue Apr 27 10:13:21 +0000 2010,1223,,,0,False,en,Lufthansa
249,Sun May 24 12:22:29 +0000 2020,1264532218141184000,"@lufthansa customer service shocking. 2hrs on hold,cut off each time. Waiting for refund since March for cancelled… https://t.co/AnRFqZOT7S",[],https://twitter.com/i/web/status/1264532218141184000,,124476322,lufthansa,22781721,dawn fletcher,1dawnie1,,33,157,Wed Mar 04 14:50:42 +0000 2009,2084,,,2,False,en,Lufthansa
250,Sun May 24 12:21:53 +0000 2020,1264532067133673472,Assume Lufthansa is going to accelerate switch to new fuel efficient Trent 1000 powered aircraft like it's 787 and… https://t.co/3VwoBdWgwu,[],https://twitter.com/i/web/status/1264532067133673472,,,,43745768,Justin List,JustinList,London,671,2360,Sun May 31 20:05:49 +0000 2009,29529,,,0,False,en,Lufthansa
251,Sun May 24 12:21:31 +0000 2020,1264531976721240067,"@makemytripcare @makemytrip @lufthansa I have been patiently waiting for weeks to hear about the Status 
of my  Ref… https://t.co/tHrvF7ZKGy",[],https://twitter.com/i/web/status/1264531976721240067,,67537455,makemytripcare,133172481,Kuljinder Sahota,kuljindersahota,,1,5,Thu Apr 15 05:35:25 +0000 2010,7,,,0,False,en,Lufthansa
252,Sun May 24 12:21:03 +0000 2020,1264531856206319624,"24 May 1954 

German airline Lufthansa founded",[],,,,,32865380,Karen Beishuizen,KarenBeishuizen,,975,2545,Sat Apr 18 12:16:58 +0000 2009,17316,,,0,False,en,Lufthansa
253,Sun May 24 12:16:42 +0000 2020,1264530763187290113,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/RUfLtaT5xC,[],http://www.msn.com/en-us/travel/news/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/ar-BB14wlPK?ocid=ob-tw-enus-1550268740751,,,,1019340242619285504,Microsoft News,microsoftnews,,1689,460,Tue Jul 17 21:57:07 +0000 2018,17,,,0,False,en,Lufthansa
254,Sun May 24 12:16:33 +0000 2020,1264530723781971970,"@HannahSueur Unfortunately, it takes much longer than exprected. If the refund porcess has not been initiated yet,… https://t.co/0LeNV6yYfj",[],https://twitter.com/i/web/status/1264530723781971970,1264529021133520896,1192732466022408192,HannahSueur,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
255,Sun May 24 12:15:32 +0000 2020,1264530468902285312,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/oWmPri8688 https://t.co/IMJhaT8U4J,[],http://dlvr.it/RXG5Y2,,,,1176052979457085441,Brooks Dawson Alliance,Brooks_Dawson_A,"Taipei, Taiwan",2,43,Mon Sep 23 08:38:51 +0000 2019,1,,,0,False,en,Lufthansa
256,Sun May 24 12:15:31 +0000 2020,1264530466469642240,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/vjC3VeZUH5,[],http://dlvr.it/RXG5Xp,,,,179041685,Shiv Davi Godwa,ShivDaviGodwa,,120,138,Mon Aug 16 10:29:01 +0000 2010,0,,,0,False,en,Lufthansa
257,Sun May 24 12:09:47 +0000 2020,1264529021133520896,"@lufthansa Hi Sam,
I completely understand that it is taking longer than usual, however I was told I would have my… https://t.co/bNnEZBTEJ8",[],https://twitter.com/i/web/status/1264529021133520896,1264528445255684097,124476322,lufthansa,1192732466022408192,Hannah Le Sueur,HannahSueur,"Dublin City, Ireland",7,37,Fri Nov 08 09:16:05 +0000 2019,147,,,0,False,en,Lufthansa
258,Sun May 24 12:07:29 +0000 2020,1264528445255684097,@HannahSueur I am very sorry for the long wait. It takes longer than usual. We cannot give a time frame at the mome… https://t.co/QqhusKIIuA,[],https://twitter.com/i/web/status/1264528445255684097,1264527110204461057,1192732466022408192,HannahSueur,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
259,Sun May 24 12:07:16 +0000 2020,1264528389131702274,.@lufthansa still doesn't refund tickets sold before the pandemic and then not used because the flights were cancel… https://t.co/IOc5qmXvzT,[],https://twitter.com/i/web/status/1264528389131702274,,,,256043166,tiziana ciancetta 👓,mai_gret,Italy - Trieste,1169,994,Tue Feb 22 14:56:27 +0000 2011,15353,,,0,False,en,Lufthansa
260,Sun May 24 12:06:02 +0000 2020,1264528079948402689,Swiss maker of clean aviation fuel gets boost from Lufthansa - https://t.co/sZBWeHyMP4 https://t.co/8dZf7Xa72Z,[],http://swissinfo.ch,,,,14770715,swissbusiness,swissbusiness,Zurich,92619,100881,Wed May 14 08:12:16 +0000 2008,6785,,,0,False,en,Lufthansa
261,Sun May 24 12:02:21 +0000 2020,1264527150809563137,"@jangorsk @dwallacewells Can you stop the BS? 
9 B for Lufthansa
10B for Air France 
5 B pour Renault
More billions… https://t.co/oZ8Xfuss3J",[],https://twitter.com/i/web/status/1264527150809563137,1263974267735158785,3140773734,jangorsk,710844287341170688,Christopher Cartwright,chriscartw83,Caribbean,2450,279,Fri Mar 18 15:04:19 +0000 2016,15734,,,0,False,en,Lufthansa
262,Sun May 24 12:02:11 +0000 2020,1264527110204461057,@lufthansa @lufthansa I’ve been waiting for a refund since Mid March. When are you guys going to start paying these… https://t.co/Oto8Z06KsD,[],https://twitter.com/i/web/status/1264527110204461057,1263036375219175424,124476322,lufthansa,1192732466022408192,Hannah Le Sueur,HannahSueur,"Dublin City, Ireland",7,37,Fri Nov 08 09:16:05 +0000 2019,147,,,1,False,en,Lufthansa
263,Sun May 24 12:01:19 +0000 2020,1264526893879046145,"@SpokespersonCHN  I have two tickets on my hand, one is Lufthansa, twice cancelled, and then I have to wait, until… https://t.co/RBNNJOanqz",[],https://twitter.com/i/web/status/1264526893879046145,,1183698123719200768,SpokespersonCHN,2680739687,lily L,842116969,,0,36,Sun Jul 06 21:32:32 +0000 2014,29,,,1,False,en,Lufthansa
264,Sun May 24 11:54:10 +0000 2020,1264525091259453440,"A hopeful sign that a little demand is coming back:
Lufthansa will resume flights to 20 destinations from mid-June.… https://t.co/LCnTz0PhSv",[],https://twitter.com/i/web/status/1264525091259453440,,,,1253135558462881792,ACFLLnews,AcfllN,,17,16,Thu Apr 23 01:36:22 +0000 2020,121,,,0,False,en,Lufthansa
265,Sun May 24 11:53:33 +0000 2020,1264524938813333504,@Seanthepauwn Please have a look on our website. Flights can be rebooked until the end of 2021. /Sam,[],,1264523912735592448,292873260,Seanthepauwn,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
266,Sun May 24 11:49:29 +0000 2020,1264523912735592448,"@lufthansa i had a wedding flight for end of july, the wedding has cancelled until next year, can i rebook for july… https://t.co/p1awoMrcvZ",[],https://twitter.com/i/web/status/1264523912735592448,1262419519840157696,124476322,lufthansa,292873260,Sean suddaby,Seanthepauwn,,16,38,Wed May 04 11:28:17 +0000 2011,58,,,1,False,en,Lufthansa
267,Sun May 24 11:49:04 +0000 2020,1264523809832366080,Lufthansa to resume flights to 20 destinations from mid-June - Reuters https://t.co/qR8E1hvBp1,[],https://u.theedgemarkets.com/r/618997,,,,19107088,The Edge Malaysia,theedgemalaysia,South East Asia,501680,158,Sat Jan 17 10:45:31 +0000 2009,18,,,3,False,en,Lufthansa
268,Sun May 24 11:41:24 +0000 2020,1264521878024196102,Lufthansa to resume flights to 20 destinations from mid-June #jakpost https://t.co/Z3nOkxEKbT,"[{'text': 'jakpost', 'indices': [61, 69]}]",https://bit.ly/36ylnk0,,,,68577507,The Jakarta Post,jakpost,Jakarta,899037,8,Tue Aug 25 02:01:05 +0000 2009,47,,,3,False,en,Lufthansa
269,Sun May 24 11:40:51 +0000 2020,1264521742006890498,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/Fm6uc8WYGO @ReutersUK Lufthansa plans to… https://t.co/BxSFOC60gA,[],https://reut.rs/2WX6WCB,,,,2425669675,sae kubo,sae_kubo,tokyo,42,6,Thu Apr 03 13:54:17 +0000 2014,240,,,0,False,en,Lufthansa
270,Sun May 24 11:40:33 +0000 2020,1264521667608363015,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/ebwcnC2LSN https://t.co/WgIFptWswn,[],https://cna.asia/3cZSnEa,,,,38400130,CNA,ChannelNewsAsia,Singapore,972647,167,Thu May 07 09:14:43 +0000 2009,239,,,4,False,en,Lufthansa
271,Sun May 24 11:40:08 +0000 2020,1264521562339921920,uk.reuters: 'Lufthansa to resume flights to 20 destinations from mid-June ' https://t.co/pl8663C5dE,[],http://chasecarbon.com/?id=2180843&242b03ae,,,,1242431000606580737,LondonUWF,LondonUwf,,378,13,Tue Mar 24 12:40:28 +0000 2020,3,,,0,False,en,Lufthansa
272,Sun May 24 11:36:32 +0000 2020,1264520656021929984,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/ppIgZbWDbA https://t.co/e1mH56fkYC,[],https://www.channelnewsasia.com/news/business/lufthansa-resume-flights-20-destinations-mid-june-12765642?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31172,26139,Sun Apr 17 16:39:35 +0000 2011,1029,,,0,False,en,Lufthansa
273,Sun May 24 11:35:28 +0000 2020,1264520386789736448,"Lufthansa , which is in talks with the #German government over a 9 billion euro ($9.8 billion) bailout, will resume… https://t.co/WxFbtAq4rS","[{'text': 'German', 'indices': [39, 46]}]",https://twitter.com/i/web/status/1264520386789736448,,,,7455282,Lady MJ Santos,mj_santos,Planet Earth,3345,3286,Fri Jul 13 16:11:59 +0000 2007,826,,,1,False,en,Lufthansa
274,Sun May 24 11:35:02 +0000 2020,1264520276441792519,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/m90T8zE0E7 https://t.co/JFb5610U7D,[],https://uk.reuters.com/article/uk-health-coronavirus-lufthansa-idUKKBN2300D2?taid=5eca5be4c4c54c00017f1958&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,17038090,Reuters UK,ReutersUK,"London, United Kingdom",132034,476,Wed Oct 29 08:43:00 +0000 2008,16,,,4,False,en,Lufthansa
275,Sun May 24 11:34:32 +0000 2020,1264520150822170626,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/dbxxgBYVA4,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa/lufthansa-to-resume-flights-to-20-destinations-from-mid-june-idUSKBN2300CA?feedType=RSS&feedName=businessNews&utm_source=dlvr.it&utm_medium=twitter,,,,1425059413,Mike Karam,mikekaramgr,,9,2,Mon May 13 09:09:09 +0000 2013,0,,,0,False,en,Lufthansa
276,Sun May 24 11:33:28 +0000 2020,1264519885062881286,"“The weakest airlines going into the crisis — Lufthansa, Air France, KLM, Alitalia — who were going to in normal ci… https://t.co/OTHsmbd0Qm",[],https://twitter.com/i/web/status/1264519885062881286,,,,109578068,Fabio Braga,fbraga0,Richmond upon Thames,21,129,Fri Jan 29 14:50:27 +0000 2010,857,,,0,False,en,Lufthansa
277,Sun May 24 11:28:59 +0000 2020,1264518756325380097,Lufthansa to resume flights to 20 destinations from mid-June | Article [AMP] | Reuters https://t.co/WYFpSjE8bG,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA,,,,937073923627405312,Thordur Palsson,PalssonThordur,Iceland,699,320,Sat Dec 02 21:40:08 +0000 2017,11063,,,0,False,en,Lufthansa
278,Sun May 24 11:24:39 +0000 2020,1264517665433047042,@lilibellmia Very sorry for the inconvenience caused.  Cancelled flight will be refunded it just takes longer than… https://t.co/GlmC4YJQB0,[],https://twitter.com/i/web/status/1264517665433047042,1264515099315879942,882714227248680961,lilibellmia,44994215,Lufthansa USA,Lufthansa_USA,20 U.S. gateways,166189,1711,Fri Jun 05 20:58:25 +0000 2009,2948,,,0,False,en,Lufthansa
279,Sun May 24 11:22:32 +0000 2020,1264517132047364101,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/HxWDKtzKjC https://t.co/DBn4recUs7,[],http://dlvr.it/RXG177,,,,107489654,Jerry Kruger,open_realestate,United States,322,3,Fri Jan 22 18:46:48 +0000 2010,20,,,0,False,en,Lufthansa
280,Sun May 24 11:19:29 +0000 2020,1264516363843854336,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/QTsiH2a1FW,[],https://skift.com/2020/05/24/lufthansa-will-start-flying-again-to-20-more-cities-in-mid-june/,,,,374822255,Skift,skift,"New York City, NY",85771,2581,Sat Sep 17 00:58:57 +0000 2011,4492,,,4,False,en,Lufthansa
281,Sun May 24 11:19:20 +0000 2020,1264516324971155456,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/m4F9Emh5sc,[],https://reut.rs/3cZJjiC,,,,373883201,Vladimer Botsvadze,VladoBotsvadze,NYC | London | Dubai | Tokyo,56747,47441,Thu Sep 15 10:21:10 +0000 2011,28748,,,0,False,en,Lufthansa
282,Sun May 24 11:17:03 +0000 2020,1264515753409044480,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/amXGk9YpaO https://t.co/TQYhJwXO43,[],http://dlvr.it/RXG0fL,,,,97437914,Leisure PR News,LeisurePRnews,United States,3129,3148,Thu Dec 17 13:08:03 +0000 2009,0,,,0,False,en,Lufthansa
283,Sun May 24 11:17:03 +0000 2020,1264515752414998528,Lufthansa Will Start Flying Again to 20 More Cities in Mid-June https://t.co/0TanU6mkQh https://t.co/SsRWfDsudZ,[],http://dlvr.it/RXG0dh,,,,825002174342107136,Air Go,airgoglobal,,503,20,Fri Jan 27 15:27:00 +0000 2017,0,,,0,False,en,Lufthansa
284,Sun May 24 11:15:54 +0000 2020,1264515464442478596,@lufthansa Why are all the international airlines not taking up the matter with various government's for their stra… https://t.co/z8nnfoc4gH,[],https://twitter.com/i/web/status/1264515464442478596,,124476322,lufthansa,2893663388,Mihirpatel,mihirm29,,0,0,Sat Nov 08 10:55:59 +0000 2014,1,,,0,False,en,Lufthansa
285,Sun May 24 11:14:45 +0000 2020,1264515173055967238,@Lufthansa_USA Yes I am but not with you. I want my money!,[],,1262438755186757632,44994215,Lufthansa_USA,882714227248680961,Lilibell Needs The Wall ⭐️⭐️⭐️,lilibellmia,USA,47445,44218,Wed Jul 05 21:34:06 +0000 2017,164150,,,0,False,en,Lufthansa
286,Sun May 24 11:14:27 +0000 2020,1264515099315879942,@Lufthansa_USA Open all you want you will have no one flying you since you steal everyone’s money. I want my refund!,[],,1263163198502551552,44994215,Lufthansa_USA,882714227248680961,Lilibell Needs The Wall ⭐️⭐️⭐️,lilibellmia,USA,47445,44218,Wed Jul 05 21:34:06 +0000 2017,164150,,,1,False,en,Lufthansa
287,Sun May 24 11:13:48 +0000 2020,1264514934458761216,@Lufthansa_USA Where is our money?  You’ve spent it on your sophisticated air system?  Not worth it you will have n… https://t.co/xq6G1GaD98,[],https://twitter.com/i/web/status/1264514934458761216,1263786685239705600,44994215,Lufthansa_USA,882714227248680961,Lilibell Needs The Wall ⭐️⭐️⭐️,lilibellmia,USA,47445,44218,Wed Jul 05 21:34:06 +0000 2017,164150,,,0,False,en,Lufthansa
288,Sun May 24 11:13:26 +0000 2020,1264514843647848448,@gebhoyfitzy @McateePaddy @BarrheadTravel I’ve to wait up to 12 weeks for refund from Lufthansa Ge and you know how… https://t.co/enqiyeLB5l,[],https://twitter.com/i/web/status/1264514843647848448,1264512741462728704,793831573,gebhoyfitzy,2313166361,Sha1888,ssharpe149,,94,249,Thu Jan 30 02:04:51 +0000 2014,2137,,,0,False,en,Lufthansa
289,Sun May 24 11:11:03 +0000 2020,1264514240045387776,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/5Ocsr1ur5q https://t.co/KnYp96vDX3,[],http://dlvr.it/RXG029,,,,14618934,jharlaar,jharlaar,"Toronto, Ontario",380,140,Thu May 01 20:09:34 +0000 2008,22,,,0,False,en,Lufthansa
290,Sun May 24 11:07:00 +0000 2020,1264513221584719872,"LIVE BLOG: Lufthansa to resume flights to 20 destinations from mid-June

https://t.co/Nue9ZfFujy via @PhocusWire… https://t.co/gpy5dkaIrm",[],http://bit.ly/3amhdfP,,,,109269437,PhocusWire,phocuswire,"New York, USA",41253,2563,Thu Jan 28 14:08:28 +0000 2010,2601,,,3,False,en,Lufthansa
291,Sun May 24 11:06:39 +0000 2020,1264513134322221056,Lufthansa to resume flights to 20 destinations from mid-June | Malay Mail https://t.co/mDWxBQePns,[],https://www.malaymail.com/news/money/2020/05/24/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/1869173?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1590317377,,,,27404490,Malay Mail,malaymail,Malaysia,210165,14,Sun Mar 29 09:42:07 +0000 2009,0,,,1,False,en,Lufthansa
292,Sun May 24 11:06:02 +0000 2020,1264512981062184960,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/IDj301QVAX https://t.co/XWiWhpwt4a,[],https://reut.rs/3cZRmf9,,,,41211760,Joseph Jett,josephjett,"New York, NY",91322,10116,Tue May 19 21:10:27 +0000 2009,2469,,,0,False,en,Lufthansa
293,Sun May 24 11:06:02 +0000 2020,1264512980663689216,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/jx1V26k38T https://t.co/ZBuMUkyPjo,[],http://dlvr.it/RXFzbS,,,,327220046,Mktg4TheFuture,Mktg4theFuture,"HQ: Tucson, AZ ",2734,2971,Fri Jul 01 05:47:33 +0000 2011,459,,,0,False,en,Lufthansa
294,Sun May 24 11:06:02 +0000 2020,1264512979745116160,"Lufthansa to resume flights to 20 destinations from mid-June: Lufthansa , which is in talks with the German governm… https://t.co/xvWkOBjH59",[],https://twitter.com/i/web/status/1264512979745116160,,,,777831024189444096,TradeFlo,TradeFlo,Worldwide,233,37,Mon Sep 19 11:25:42 +0000 2016,10,,,0,False,en,Lufthansa
295,Sun May 24 11:04:06 +0000 2020,1264512493419991040,Germany: Lufthansa will resume flights to 20 destinations from mid-June after COVID-19 suspension,[],,,,,2542515349,Travel Watch - EMEA,BCDemea,EMEA,1270,10,Tue Jun 03 00:58:02 +0000 2014,0,,,0,False,en,Lufthansa
296,Sun May 24 11:01:31 +0000 2020,1264511844988968960,5* Lufthansa cheap flights from France to Hong Kong from just €326 incl. summer holidays! (Jul to Dec 2020) https://t.co/vzixMyHPXe,[],http://zpr.io/tV2kW,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Lufthansa
297,Sun May 24 11:00:04 +0000 2020,1264511477148528640,"Lufthansa to resume flights to 20 destinations from mid-June
 https://t.co/F1cRVozrdx",[],http://stock-market-newsfeed.blogspot.com/2020/05/lufthansa-to-resume-flights-to-20.html,,,,21268553,Stanley Suen,stanleysuen,"Toronto, Ontario",22077,867,Thu Feb 19 02:35:59 +0000 2009,15,,,0,False,en,Lufthansa
298,Sun May 24 11:00:00 +0000 2020,1264511463101620224,5* Lufthansa cheap flights from France to Hong Kong from just €326! (Jul to Dec 2020)  https://t.co/Kt3QPuQOMG,[],http://flynous.com/lufthansa-cheap-flights-france-hong-kong/,,,,1572605174,Flynous,Flynous,,3185,0,Sat Jul 06 11:40:57 +0000 2013,4,,,0,False,en,Lufthansa
299,Sun May 24 10:59:58 +0000 2020,1264511452922220544,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/XE4bv9vtPx https://t.co/eVyxDIah7K https://t.co/IfpceOXPxL,[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-idUSKBN2300CA?taid=5eca45a5bbdff2000163fbc1&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,3145585729,Onerazz Channel Services,onerazz,Global,1847,1964,Thu Apr 09 02:58:36 +0000 2015,874,,,0,False,en,Lufthansa
300,Sun May 24 10:53:45 +0000 2020,1264509890221015041,Lufthansa to resume flights to 20 destinations from mid-June - https://t.co/M78l864pON https://t.co/DqUXjX7rVG,[],https://finanz.dk/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,818577509365100547,Finanz.dk,FinanzDK,,74,101,Mon Jan 09 21:57:41 +0000 2017,3,,,0,False,en,Lufthansa
301,Sun May 24 10:49:33 +0000 2020,1264508831176044545,"Lemme just butcher this🤦🏿‍♂️

1. Qantas (Australia)
2. South Africa Airways 
3. Russian Airways 👀🤷🏿‍♂️
4. New Zeala… https://t.co/inwSjuJK57",[],https://twitter.com/i/web/status/1264508831176044545,,,,760090879096975360,Essential_Man👷🏿‍♂️,mrmosadisir,Botswana,1274,1451,Mon Aug 01 12:32:42 +0000 2016,29491,,,0,False,en,Lufthansa
302,Sun May 24 10:49:19 +0000 2020,1264508774477377542,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/vr7C6jtEhS,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
303,Sun May 24 10:46:03 +0000 2020,1264507951521255424,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/9WFuaYhkqo (Reuters) https://t.co/htAXfPooX6,[],https://j.mp/2XqLhC4,,,,18913509,Walid Muhammad,walidmrealtor,"Charlotte, NC",33189,996,Mon Jan 12 20:15:27 +0000 2009,20437,,,0,False,en,Lufthansa
304,Sun May 24 10:41:07 +0000 2020,1264506710842097664,"Lufthansa to resume flights to 20 destinations from mid-June Lufthansa , which is in talks with the German governme… https://t.co/bFJygPDw9g",[],https://twitter.com/i/web/status/1264506710842097664,,,,72552866,Top U.S. & World News🗽,USRealityCheck,USA,83319,81514,Tue Sep 08 13:33:56 +0000 2009,5698,,,1,False,en,Lufthansa
305,Sun May 24 10:38:28 +0000 2020,1264506043771609088,"@jochenbiederm @Lufthansa_DE To be fair to LH: they yesterday accepted a refund request for cash, which will take u… https://t.co/AueTr4SQFu",[],https://twitter.com/i/web/status/1264506043771609088,1263592504873504769,1258835366,Mellinghoff,1258835366,Michael Mellinghoff,Mellinghoff,London,8228,8035,Mon Mar 11 07:28:21 +0000 2013,9307,,,1,False,en,Lufthansa
306,Sun May 24 10:38:03 +0000 2020,1264505936602857472,Lufthansa to resume flights to 20 destinations from mid-June https://t.co/vsAIbkz9Ou,[],https://originalworldnews.com/business-news/lufthansa-to-resume-flights-to-20-destinations-from-mid-june/,,,,1079598822601510913,Original World News,OriginalWorldN1,Global,15,0,Mon Dec 31 04:43:12 +0000 2018,11,,,0,False,en,Lufthansa
307,Sun May 24 10:37:37 +0000 2020,1264505826217263104,"#Airtravel #Lufthansa to sell 20% ownership to the #German #Government. Tax payers to carry the burden, same as in… https://t.co/s1Odpqk5wM","[{'text': 'Airtravel', 'indices': [0, 10]}, {'text': 'Lufthansa', 'indices': [11, 21]}, {'text': 'German', 'indices': [51, 58]}, {'text': 'Government', 'indices': [59, 70]}]",https://twitter.com/i/web/status/1264505826217263104,,,,167142020,Mirjam Kapoen,mrjmkapoen,The Netherlands,1552,1556,Thu Jul 15 21:25:12 +0000 2010,6038,,,0,False,en,Lufthansa
308,Sun May 24 10:37:34 +0000 2020,1264505816968654848,"Starting mid-June, @lufthansa resumes flights to 20 destinations https://t.co/7SMQmcC1Vl",[],https://www.britishherald.com/starting-mid-june-lufthansa-resumes-flights-to-20-destinations/,,,,115123902,British Herald,BritishHeraldUK,"London, United Kingdom",140817,414,Wed Feb 17 17:49:42 +0000 2010,203,,,0,False,en,Lufthansa
