,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
136,Sun May 24 16:29:10 +0000 2020,1264594299322339328,Air France must slash domestic traffic in exchange for state guarantees -minister | Article [AMP] | Reuters https://t.co/Q7nU1wLckI,[],https://www.reuters.com/article/us-health-coronavirus-air-france-idUSKBN2300FD,,,,264990065,Kelly,wkelly_uk,England,84,541,Sat Mar 12 20:28:10 +0000 2011,4935,,,0,False,en,Air France
137,Sun May 24 16:26:33 +0000 2020,1264593639751053313,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/LNkW8Ny0bg https://t.co/01ovAhAc4V,[],http://dlvr.it/RXGZWh,,,,4664205616,BIZZ community,BIZZcommunity,,176,115,Thu Dec 31 11:39:15 +0000 2015,0,,,0,False,en,Air France
138,Sun May 24 16:25:07 +0000 2020,1264593279049273344,Air France must slash domestic traffic in exchange for state guarantees: Minister https://t.co/8ilYjYkexC https://t.co/7koB5d36Dc,[],https://www.channelnewsasia.com/news/business/air-france-domestic-traffic-exchange-state-guarantees-12765712?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31187,26149,Sun Apr 17 16:39:35 +0000 2011,1040,,,0,False,en,Air France
139,Sun May 24 16:25:05 +0000 2020,1264593269729759234,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/O4wZKS0yfl https://t.co/7xpklcIvPE,[],https://www.reuters.com/article/us-health-coronavirus-air-france-idUSKBN2300FD?taid=5eca9fdffb44e00001b16196&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,1652541,Reuters,Reuters,Around the world,21958133,1116,Tue Mar 20 17:46:05 +0000 2007,748,,,23,False,en,Air France
140,Sun May 24 16:23:52 +0000 2020,1264592964162129921,@KLM How come Air France have give my friends a voucher within two weeks of there flight being cancelled,[],,1264586656910323712,56377143,KLM,19900201,Joe Steel,joese8,London SE8,22,86,Mon Feb 02 10:02:33 +0000 2009,1,,,1,False,en,Air France
141,Sun May 24 16:22:05 +0000 2020,1264592514763223040,Air France must slash domestic traffic in exchange for state guarantees: Minister https://t.co/MPOx9kGMjV https://t.co/PypYslJy33,[],https://cna.asia/3d2B3OE,,,,38400130,CNA,ChannelNewsAsia,Singapore,972820,167,Thu May 07 09:14:43 +0000 2009,239,,,2,False,en,Air France
142,Sun May 24 16:14:50 +0000 2020,1264590689892995072,Even after I provided hardcopy email proof the airlines canceled my tickets. RyanAir simply didn't reply; Air Franc… https://t.co/GJr34L5nWw,[],https://twitter.com/i/web/status/1264590689892995072,1264590688525705216,811626008239632384,ascentmgt1,811626008239632384,Daniel Morgan,ascentmgt1,,0,0,Wed Dec 21 17:34:54 +0000 2016,0,,,1,False,en,Air France
143,Sun May 24 16:14:49 +0000 2020,1264590688525705216,@EllenProper Just read your 5Apr article about airlines refusing refunds. I'm caught in that myself only I tried to… https://t.co/8lAiE4ZCJf,[],https://twitter.com/i/web/status/1264590688525705216,,24863021,EllenProper,811626008239632384,Daniel Morgan,ascentmgt1,,0,0,Wed Dec 21 17:34:54 +0000 2016,0,,,1,False,en,Air France
144,Sun May 24 16:04:13 +0000 2020,1264588018968559616,"Air France must slash domestic traffic in exchange for state guarantees -  in exchange for the loan guarantees, the… https://t.co/uhOnIGmPCQ",[],https://twitter.com/i/web/status/1264588018968559616,,,,775939285639770113,Jukka Partanen,JukkaPartanen3,"Kerava, Suomi",17,220,Wed Sep 14 06:08:36 +0000 2016,226,,,0,False,en,Air France
145,Sun May 24 16:03:21 +0000 2020,1264587799824564226,"BBC News (World): Air France promises to halve domestic emissions of carbon dioxide in the next four years, in retu… https://t.co/ZSbItn6F6c",[],https://twitter.com/i/web/status/1264587799824564226,,,,1862901781,World News In Tweets,NewsInTweetsCom,,1047,0,Sat Sep 14 06:26:08 +0000 2013,0,,,0,False,en,Air France
146,Sun May 24 16:02:35 +0000 2020,1264587607922610212,"It is not yet autumn, when the leaves fall, but the Canadian maple leaves already arrived on 23rd May 2020 as far a… https://t.co/o2TwCX5Uy5",[],https://twitter.com/i/web/status/1264587607922610212,,,,958420414438559745,Tomáš Semrád,Tomas40916602,"Brno, Česká republika",167,235,Tue Jan 30 19:23:28 +0000 2018,11273,,,0,False,en,Air France
147,Sun May 24 16:01:03 +0000 2020,1264587224173117441,"Air France must slash domestic traffic in exchange for state guarantees -minister:
https://t.co/CXCYUiww69… https://t.co/wOAJTwphNL",[],http://ow.ly/cQQO30qJ7UG,,,,15459391,SpeedBird,SpeedBird_NCL,Worldwide,23203,10226,Wed Jul 16 20:38:21 +0000 2008,3220,,,3,False,en,Air France
148,Sun May 24 16:00:01 +0000 2020,1264586962565881858,"Air France must slash domestic traffic in exchange for state guarantees: minister
https://t.co/B32uZZLGZD https://t.co/aZ2FfMliiL",[],https://www.yenisafak.com/en/world/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-3530287,,,,793388868,Yeni Şafak English,yenisafakEN,,21464,14,Fri Aug 31 08:26:01 +0000 2012,0,,,0,False,en,Air France
149,Sun May 24 15:57:56 +0000 2020,1264586438722674691,France loses landmark court case over air pollution https://t.co/aXT8z5Iu7P,[],https://www.assetpharmacy.com/2019/07/15/france-loses-landmark-court-case-over-air-pollution/,,,,910831372423528448,Asset Pharmacy,assetpharm,lagos,246,800,Thu Sep 21 11:41:36 +0000 2017,8,,,0,False,en,Air France
150,Sun May 24 15:55:50 +0000 2020,1264585910684921867,"@piersmorgan Rotherham rapists, illegals crossing the channel, unrest in France and Cummings driving up the motorwa… https://t.co/aqQB9DaVQ0",[],https://twitter.com/i/web/status/1264585910684921867,1264585697677258753,216299334,piersmorgan,2829297863,Wills,EmperorOrchid,,57,247,Tue Oct 14 10:48:14 +0000 2014,6038,,,8,False,en,Air France
151,Sun May 24 15:49:31 +0000 2020,1264584322000044035,"A pair of soon to be delivered Indian Air Force @IAF_MCC Rafale jets😍 at bordeaux air base, France. https://t.co/na77US7mA1",[],,,,,998968520,Anish Kumar Singh,The_anishsingh,Antarctica,2383,1416,Sun Dec 09 09:49:56 +0000 2012,38585,,,13,False,en,Air France
152,Sun May 24 15:49:11 +0000 2020,1264584237035868161,"Memorial Day: 

Aleda E. Lutz, 1st Lt assigned to the 802nd Medical Air Evacuation Squadron. Died 1 Nov 1944 when t… https://t.co/3RMjU5LpA2",[],https://twitter.com/i/web/status/1264584237035868161,,,,57230139,Joe 👊 “Masks Are Homemade” Krulder 👊,joekrulder,"Chico, CA",1672,1379,Thu Jul 16 03:30:25 +0000 2009,27775,,,2,False,en,Air France
153,Sun May 24 15:39:38 +0000 2020,1264581833175506949,"It's a start!  Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/AgDNNLqdlH via @FRANCE24",[],http://f24.my/6Vrc.T,,,,52326023,La Joyeuse Randonneuse 🚶🇫🇷🇪🇺🇳🇱🌍🏞️🚶🏽‍♀️,ArtenFrance,France,658,133,Tue Jun 30 06:34:14 +0000 2009,13005,,,0,False,en,Air France
154,Sun May 24 15:35:07 +0000 2020,1264580695202111488,"@LeoBaylennow @schuaeb_ @JacdecNew Nose high when beeing to slow is a sentence to death. Nose down helps, but if yo… https://t.co/QyDfTQjxf9",[],https://twitter.com/i/web/status/1264580695202111488,1264573101330874368,933859903608942597,LeoBaylennow,4850662977,Mustermann,AllAkrobat,,99,63,Tue Jan 26 18:48:22 +0000 2016,23831,,,0,False,en,Air France
155,Sun May 24 15:24:46 +0000 2020,1264578093869674496,"Good way to get better use of the Trains.
Air France must slash domestic traffic in exchange for state aid, ministe… https://t.co/YxbKZDItay",[],https://twitter.com/i/web/status/1264578093869674496,,,,266484898,Thomas Power,thomaspower4,Ireland,88,131,Tue Mar 15 09:19:44 +0000 2011,7223,,,0,False,en,Air France
156,Sun May 24 15:12:55 +0000 2020,1264575110230523908,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/we34iTRXLc",[],https://oluwagbemigapost.com/2020/05/24/air-france-must-slash-domestic-traffic-in-exchange-for-state-aid-minister-says/,,,,112452741,Ogpnews,oluwagbemigapos,"Brussel,Belgium",507,1974,Mon Feb 08 15:11:11 +0000 2010,7,,,0,False,en,Air France
157,Sun May 24 15:12:08 +0000 2020,1264574910850109445,@BBCBreakfast @jonnyburnett Let him know he doesn't have to stand so far away. WHO recommends 1 metre &amp; countries l… https://t.co/4bpoVF7lKm,[],https://twitter.com/i/web/status/1264574910850109445,1264573871266635778,143415291,BBCBreakfast,27654109,Roy Adams,roystyn,,130,40,Mon Mar 30 15:13:05 +0000 2009,13727,,,0,False,en,Air France
158,Sun May 24 15:00:00 +0000 2020,1264571859481198594,"#ICYMI: Air France To Phase Out Its A380 Fleet with Immediate Effect 

https://t.co/D6tV94qWHx https://t.co/9Ql4ShIz3e","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-phases-out-a380-with-immediate-effect/,,,,54515483,Airways Magazine,airwaysmagazine,,68942,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,1,False,en,Air France
159,Sun May 24 14:50:23 +0000 2020,1264569437786722313,@Gamerofdaytime @FrankBullit67 @contrarian9 HAL absolutely. It makes coffins for our Air Force pilots.  There is a… https://t.co/QtW7TOwddP,[],https://twitter.com/i/web/status/1264569437786722313,1264556061526298625,121498197,Gamerofdaytime,401127700,English August,EnglishAugust16,United States,10,111,Sun Oct 30 03:06:11 +0000 2011,140,,,1,False,en,Air France
160,Sun May 24 14:49:41 +0000 2020,1264569264863948803,Air France is committed to reducing its carbon dioxide emissions on short flights in exchange for state aid by… https://t.co/PCbMZ4ZEjq,[],https://twitter.com/i/web/status/1264569264863948803,,,,829086726,Jowhar.com,Jowharcom,,7181,29,Mon Sep 17 13:43:52 +0000 2012,154,,,0,False,en,Air France
161,Sun May 24 14:47:18 +0000 2020,1264568664558272512,Air France to halve emissions in bailout deal https://t.co/CgsoFssDTe via @BBCNews,[],https://www.bbc.co.uk/news/live/world-52787969?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=5eca68a6885594066d5cedac%26Air%20France%20to%20halve%20emissions%20in%20bailout%20deal%262020-05-24T12%3A36%3A04.612Z&ns_fee=0&pinned_post_locator=urn:asset:dc7435e7-41d0-4204-95d2-1b2667800bda&pinned_post_asset_id=5eca68a6885594066d5cedac&pinned_post_type=share,,,,2736377293,Madeleine Thomson,madthomson,"New York, USA",352,212,Sat Aug 16 03:21:45 +0000 2014,166,,,0,False,en,Air France
162,Sun May 24 14:47:16 +0000 2020,1264568656366796800,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/opMpcXQUuG #Business,"[{'text': 'Business', 'indices': [106, 115]}]",https://www.15minutenews.com/article/183286162/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,1540996266,Business News,15MinuteNewsBus,,520,486,Sun Jun 23 13:46:58 +0000 2013,129,,,0,False,en,Air France
163,Sun May 24 14:38:45 +0000 2020,1264566510267314176,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/5yUpEpYDiM,[],https://originalworldnews.com/business-news/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,1079598822601510913,Original World News,OriginalWorldN1,Global,15,0,Mon Dec 31 04:43:12 +0000 2018,11,,,0,False,en,Air France
164,Sun May 24 14:33:32 +0000 2020,1264565197483601920,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/wKrRY3xPSN,[],https://www.reuters.com/article/us-health-coronavirus-air-france/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD?feedType=RSS&feedName=businessNews&utm_source=dlvr.it&utm_medium=twitter,,,,1425059413,Mike Karam,mikekaramgr,,9,2,Mon May 13 09:09:09 +0000 2013,0,,,0,False,en,Air France
165,Sun May 24 14:30:03 +0000 2020,1264564323579559940,@alarm_phone @Armed_Forces_MT We must establish a secure way by sea and air for the refugess to Germany and France.… https://t.co/PpELEg8qyl,[],https://twitter.com/i/web/status/1264564323579559940,1262993717117452288,2980429169,alarm_phone,1260210011126587392,Phil90,Phil9015,,0,28,Tue May 12 14:07:45 +0000 2020,37,,,0,False,en,Air France
166,Sun May 24 14:24:38 +0000 2020,1264562960195821569,Just popped over to France to sort out an air bridge. No quarantine for me when I get back though #oneruleforme… https://t.co/ls2odsBiz5,"[{'text': 'oneruleforme', 'indices': [98, 111]}]",https://twitter.com/i/web/status/1264562960195821569,,,,1264556763505975298,Where's Dom?,dom_where,Durham / London,1,12,Sun May 24 14:00:16 +0000 2020,0,,,0,False,en,Air France
167,Sun May 24 14:23:20 +0000 2020,1264562630838161409,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/BCFN2jwWlV… https://t.co/7A1hQkk4Hj,[],http://www.latestcommentary.com/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,3088796493,Latest Commentary,LatestComments,,14959,287,Thu Mar 12 13:19:49 +0000 2015,84,,,0,False,en,Air France
168,Sun May 24 14:23:06 +0000 2020,1264562571027365890,‘Air France to halve emissions in bailout deal’ https://t.co/rRAQspjORZ,[],,,,,805243422,Dermot Hanney,HanneyDP,London,1926,2976,Wed Sep 05 19:41:07 +0000 2012,19809,,,2,False,en,Air France
169,Sun May 24 14:23:02 +0000 2020,1264562555990577152,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/MNdHtda47A https://t.co/LTxxx1j2LH,[],http://dlvr.it/RXGK0X,,,,107489654,Jerry Kruger,open_realestate,United States,322,3,Fri Jan 22 18:46:48 +0000 2010,20,,,0,False,en,Air France
170,Sun May 24 14:19:04 +0000 2020,1264561558954348544,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/jR3oTDxfte",[],https://f24.my/6Vrf.t,,,,837154679494692864,Maria Nikolaou,MNikol89,Greece,12792,12257,Thu Mar 02 04:16:44 +0000 2017,2657,,,0,False,en,Air France
171,Sun May 24 14:17:43 +0000 2020,1264561219660181504,"@smritha_ We have received the refund request for your GI Booking, GOFLIE2A6B1578831265. As per the process, Refund… https://t.co/x8gMHcEjMx",[],https://twitter.com/i/web/status/1264561219660181504,1264098093273931777,910506036192149507,smritha_,98649937,goibibo,goibibo,Gurgaon,70333,9396,Tue Dec 22 14:49:03 +0000 2009,1666,,,1,False,en,Air France
172,Sun May 24 14:14:32 +0000 2020,1264560418573320193,Air France / KLM Business Deals Budapest – Asien / Middle East (2020/2021) https://t.co/DSyWLMbw95 via @theyhbu https://t.co/k17rd5S0Pn,[],http://dlvr.it/RXGJKK,,,,2515890150,BoardingAreaDE,BoardingAreaDE,Germany,676,10,Thu May 22 17:12:34 +0000 2014,2,,,0,False,en,Air France
173,Sun May 24 14:13:30 +0000 2020,1264560158736334849,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/kavIWGoMPJ",[],http://a.msn.com/01/en-gb/BB14wz8k?ocid=st,,,,3179688406,Polly Politics,Polly_Politics,,2159,277,Sat Apr 18 14:23:15 +0000 2015,111841,,,0,False,en,Air France
174,Sun May 24 14:10:40 +0000 2020,1264559445591363585,French minister: Air France must slash domestic traffic in exchange for state guarantees | Malay Mail https://t.co/2VZVcOR61t,[],https://www.malaymail.com/news/money/2020/05/24/french-minister-air-france-must-slash-domestic-traffic-in-exchange-for-stat/1869181?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1590320929,,,,27404490,Malay Mail,malaymail,Malaysia,210307,14,Sun Mar 29 09:42:07 +0000 2009,0,,,1,False,en,Air France
175,Sun May 24 14:07:59 +0000 2020,1264558770719424514,Air France / KLM Business Deals Budapest – Asien / Middle East (2020/2021) https://t.co/Wm7X3n7asW,[],https://youhavebeenupgraded.boardingarea.com/2020/05/air-france-klm-business-deals-budapest-asien-middle-east-2020-2021/,,,,1345892538,youhavebeenupgraded,theyhbu,,3069,893,Fri Apr 12 03:48:51 +0000 2013,6033,,,0,False,en,Air France
176,Sun May 24 14:05:32 +0000 2020,1264558154135658503,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/t8i6Ta2PGO https://t.co/8Edl30Qlcg,[],http://dlvr.it/RXGHMp,,,,327220046,Mktg4TheFuture,Mktg4theFuture,"HQ: Tucson, AZ ",2733,2970,Fri Jul 01 05:47:33 +0000 2011,459,,,0,False,en,Air France
177,Sun May 24 14:05:12 +0000 2020,1264558067586342914,"Poi:

9) Airbus A330-200 Swissair
10) Airbus A330-200 Swissair
11) Boeing 737-36N British Airways G-XMAN
12) Boeing… https://t.co/oRokoixf1c",[],https://twitter.com/i/web/status/1264558067586342914,,,,1264505809691705351,Giu Giu,GiuGiu42776667,,0,0,Sun May 24 10:37:43 +0000 2020,34,,,0,False,en,Air France
178,Sun May 24 14:00:03 +0000 2020,1264556771504504832,"Air France must slash domestic traffic in exchange for state guarantees -minister
 https://t.co/mrqSjFb3M1",[],http://stock-market-newsfeed.blogspot.com/2020/05/air-france-must-slash-domestic-traffic.html,,,,21268553,Stanley Suen,stanleysuen,"Toronto, Ontario",22073,868,Thu Feb 19 02:35:59 +0000 2009,15,,,0,False,en,Air France
179,Sun May 24 13:56:04 +0000 2020,1264555769686396928,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/zKBZr8aMmY https://t.co/4mmXchc7j3",[],http://dlvr.it/RXGGY0,,,,1210544419,Fransa Bülteni,bultenfransa,"Paris, France",17364,38662,Sat Feb 23 03:48:52 +0000 2013,16,,,0,False,en,Air France
180,Sun May 24 13:51:48 +0000 2020,1264554694422040577,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/FKZf85QNXj via @FRANCE24",[],http://f24.my/6Vrc.T,,,,2890862766,"Arvind Kumar, IAS",atiwary1,Mumbai,4599,762,Wed Nov 05 14:56:03 +0000 2014,395,,,0,False,en,Air France
181,Sun May 24 13:47:19 +0000 2020,1264553568469729280,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/ywUztarVRX https://t.co/0LFvJjmDIe",[],https://f24.my/6Vrg.t,,,,2474044632,24 Hours Europe,24heuropegr,"Brussels,Strasbourg",9875,9624,Fri May 02 13:46:08 +0000 2014,25755,,,5,False,en,Air France
182,Sun May 24 13:41:35 +0000 2020,1264552122940559360,@bdcahill @FelicityAnn_X @bourgelouss @Mrodriguezcb Hi! Yes there are direct flights from Paris to Mexico a few tim… https://t.co/RUCv8WRVIZ,[],https://twitter.com/i/web/status/1264552122940559360,1264355370845319169,23376216,bdcahill,2264727494,Miettes de Voyage 🇺🇸,MiettesdeVoyage,"New York, USA",1409,465,Fri Dec 27 18:12:31 +0000 2013,1219,,,0,False,en,Air France
183,Sun May 24 13:41:04 +0000 2020,1264551996499079169,"Air France must slash domestic traffic in exchange for state guarantees -minister Air France will have to ""drastica… https://t.co/ii3uFBuiIw",[],https://twitter.com/i/web/status/1264551996499079169,,,,72552866,Top U.S. & World News🗽,USRealityCheck,USA,83318,81510,Tue Sep 08 13:33:56 +0000 2009,5698,,,0,False,en,Air France
184,Sun May 24 13:37:04 +0000 2020,1264550987953364992,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/ppQimGGpQH https://t.co/9K2qZfs8Yv",[],https://f24.my/6Vrf.t,,,,1994321,FRANCE 24,FRANCE24,"Paris, France",3387473,453,Fri Mar 23 09:40:48 +0000 2007,1164,,,10,False,en,Air France
185,Sun May 24 13:37:04 +0000 2020,1264550986976071680,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/DAUkAAUcLT https://t.co/4lLH2rf9WD",[],https://f24.my/6Vrg.t,,,,25049056,FRANCE 24 English,France24_en,"Paris, France",252176,1149,Wed Mar 18 09:22:54 +0000 2009,527,,,2,False,en,Air France
186,Sun May 24 13:37:03 +0000 2020,1264550984534986752,"Air France must slash domestic traffic in exchange for state aid, minister says https://t.co/UtGgjy4uco https://t.co/gcC5M0KOow",[],https://www.france24.com/en/20200524-air-france-must-slash-domestic-traffic-in-exchange-for-state-aid-minister-says?utm_source=dlvr.it&utm_medium=twitter,,,,283604227,Andy Vermaut,AndyVermaut,"Diksmuide, België",31187,26149,Sun Apr 17 16:39:35 +0000 2011,1040,,,0,False,en,Air France
187,Sun May 24 13:32:21 +0000 2020,1264549801367986176,"@derekjames150 Johnson can take control of anything.. hes just full of hot air..
He let this disaster happen by tot… https://t.co/eu7Y8nmCXV",[],https://twitter.com/i/web/status/1264549801367986176,1264544489911312384,2783875490,derekjames150,1231211900362350592,Trevor Scott,TrevorS53362313,,67,64,Sat Feb 22 13:39:43 +0000 2020,3892,,,0,False,en,Air France
188,Sun May 24 13:32:01 +0000 2020,1264549716915826693,Air France brings forward A380 retirements #aviation #english #flyhighenglish https://t.co/vUPN4lBJrV,"[{'text': 'aviation', 'indices': [43, 52]}, {'text': 'english', 'indices': [53, 61]}, {'text': 'flyhighenglish', 'indices': [62, 77]}]",https://buff.ly/3bQ5E0v,,,,1955837274,Fly High English,FlyHighEnglish,"Dublin, Ireland",61,43,Sat Oct 12 05:56:56 +0000 2013,9,,,0,False,en,Air France
189,Sun May 24 13:31:33 +0000 2020,1264549598573412353,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/rTbq7XmLUk https://t.co/REkUrkggn9,[],http://dlvr.it/RXGDMV,,,,2314003734,Evergreen Capital Finance Group,evergreenloan1,"Orlando, FL",283,833,Mon Jan 27 17:21:36 +0000 2014,39,,,0,False,en,Air France
190,Sun May 24 13:28:41 +0000 2020,1264548877123887104,New Article: Air France must slash domestic traffic in exchange for state guarantees -minister… https://t.co/yiPx4FpuB4,[],https://twitter.com/i/web/status/1264548877123887104,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8917,6915,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Air France
191,Sun May 24 13:25:39 +0000 2020,1264548116021350400,Air France must slash domestic traffic in exchange for state guarantees -minister - https://t.co/pIPT0qGHMW https://t.co/EflngLjHOO,[],https://finanz.dk/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,818577509365100547,Finanz.dk,FinanzDK,,74,101,Mon Jan 09 21:57:41 +0000 2017,3,,,0,False,en,Air France
192,Sun May 24 13:24:47 +0000 2020,1264547896034197505,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/VE40kApw1o,[],http://tradeforprofit.net/2020/05/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister/,,,,791443966214365184,HEDGE energy,HEDGEenergy,ask why?,8917,6915,Thu Oct 27 00:58:40 +0000 2016,1054,,,0,False,en,Air France
193,Sun May 24 13:20:30 +0000 2020,1264546818555121664,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/EX56J8GvI5 https://t.co/VhdQhOP9w7,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,53038237,Rolf Joho,internetinfos,"Phuket, Thailand",4861,5652,Thu Jul 02 11:34:30 +0000 2009,1,,,0,False,en,Air France
194,Sun May 24 13:20:29 +0000 2020,1264546814415388672,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/LhW4qGpIXQ https://t.co/bBRrQScj0C,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,20977778,Rolf Joho,rolfjoho,"Phuket, Thailand",20545,27378,Mon Feb 16 11:21:01 +0000 2009,9,,,0,False,en,Air France
195,Sun May 24 13:20:28 +0000 2020,1264546810283962370,Au Revoir Air France A380: This Grand Dame was Getting a Little Lame - https://t.co/uxWJin5G0r https://t.co/39126p6v77,[],https://getyourpilotslicense.org/au-revoir-air-france-a380-this-grand-dame-was-getting-a-little-lame/,,,,26963391,Rolf Joho,internetinfomed,"Phuket, Thailand",23909,30793,Fri Mar 27 06:32:46 +0000 2009,34,,,0,False,en,Air France
196,Sun May 24 13:17:52 +0000 2020,1264546155821780996,Further pressure for a shift from air to high-speed rail:  https://t.co/b4Y1xqX7HZ,[],https://reut.rs/2X0NMvX,,,,376483698,David Burroughs,DavidBurroughs_,"Falmouth, England",605,3079,Mon Sep 19 23:47:21 +0000 2011,4603,,,6,False,en,Air France
197,Sun May 24 13:17:26 +0000 2020,1264546047696572420,"Bravo 👏🏽 
That’s how to do it. Want a bailout? Promise to cut emissions. 

Air France to halve emissions in bailout… https://t.co/tBepfQwo8h",[],https://twitter.com/i/web/status/1264546047696572420,,,,59352420,Chetan Bhattacharji,CBhattacharji,New Delhi,4080,1131,Thu Jul 23 03:44:41 +0000 2009,5324,,,0,False,en,Air France
198,Sun May 24 13:13:31 +0000 2020,1264545062433837062,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/2h5dJzPbku,[],https://reut.rs/3c0OHk9,,,,918990291495018498,Margaret Reis,margreis9,"York, PA",2691,4999,Sat Oct 14 00:02:14 +0000 2017,36730,,,0,False,en,Air France
199,Sun May 24 13:12:27 +0000 2020,1264544794572972035,"@bbcnews either this headline or story is wrong:1/2 of DOMESTIC as story feels token,1/2 of all w'd be good. If thi… https://t.co/10RmAbfzYH",[],https://twitter.com/i/web/status/1264544794572972035,,612473,BBCNews,1966523786,Simon Howard,uksifsimon,,926,105,Thu Oct 17 10:05:18 +0000 2013,33,,,0,False,en,Air France
200,Mon May 25 10:15:55 +0000 2020,1264862754562871297,"Lufthansa and the German government agree on a bailout package, German news agency DPA reports https://t.co/FQiMGSZOXP",[],https://trib.al/p5vqnZK,,,,632923508,Bloomberg Africa,BBGAfrica,,127521,150,Wed Jul 11 14:06:51 +0000 2012,6,,,1,False,en,Lufthansa
201,Mon May 25 10:14:33 +0000 2020,1264862411405660162,Lufthansa’s $9.8 Billion Bailout Bogged Down in Talks With EU https://t.co/kUqVWqeawB,[],,,,,1193779847727894529,Investingport,investingport,,304,25,Mon Nov 11 06:39:37 +0000 2019,4,,,0,False,en,Lufthansa
202,Mon May 25 10:14:33 +0000 2020,1264862410692796416,"Lufthansa, 🇩🇪 German government agree on rescue package: dpa https://t.co/XRAQTiHIxY REUTERS",[],https://www.reuters.com/article/us-health-coronavirus-lufthansa-rescue/lufthansa-german-government-agree-on-rescue-package-dpa-idUSKBN23110F?feedType=RSS&feedName=businessNews,,,,544193337,FinanzLinksECONOMY,FinanzLinksWELT,,1192,24,Tue Apr 03 08:54:25 +0000 2012,45,,,0,False,en,Lufthansa
203,Mon May 25 10:14:21 +0000 2020,1264862362693230594,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/lQuUT29nIw,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,555,,,0,False,en,Lufthansa
204,Mon May 25 10:12:22 +0000 2020,1264861862446927872,"Lufthansa, German government agree on rescue package: dpa - https://t.co/N4T8hkKgHH",[],https://wallstreetreview.com/2020/05/25/lufthansa-german-government-agree-on-rescue-package-dpa/,,,,710510360491462656,Wallstreet Review,WALLSTREETREV,,108,227,Thu Mar 17 16:57:25 +0000 2016,0,,,0,False,en,Lufthansa
205,Mon May 25 10:10:37 +0000 2020,1264861422296666115,@whitebearbear @mcm_ct @sherman2_rob Dax is just excited about bailout of bankrupt Lufthansa with Tax payers money.,[],,1264852421647364096,73344862,whitebearbear,524637026,babak,babak57798788,,143,343,Wed Mar 14 19:08:14 +0000 2012,3890,,,0,False,en,Lufthansa
